uralex_lang	uralex_mng	variant	status	item	item_alt	item_upa	item_upa_alt	item_ipa	item_ipa_alt	segments	form_set	cogn_set	borr_source	borr_qual	etym_notes	glossing_notes	general_notes	ref_cogn	ref_borr	ref_item
saami_north	this	1		dát							1	a								SSSg
saami_pite	this	1		dát							1	a								EZ
saami_skolt	this	1		tät							1	a								SKosSk
saami_south	this	1		daam							1	a								NSsNdb
saami_south	this	2		daan							1	a								NSsNdb
saami_ume	this	1		daahta							1	a								WbWlap
selkup_northern	this	1		tam		tam		tɑm		t ɑ m	1	a					Former attribute, latter also freestanding			SolkWb
selkup_northern	this	2		tamə		tamə		tɑmə		t ɑ m ə	1	a					Former attribute, latter also freestanding			SolkWb
udmurt	this	1		ta		ta		tɑ		t ɑ	1	a								WotjWsch
veps	this	1		ńetse							4	d								VVS
votic_western	this	1		kase		kase		kase			3	c								VKJMS
erzya	three	1		kolmo		kolmo		kolmo		k o l m o	1	a								MordWb
estonian_south	three	1		kolm							1	a								VESr
estonian_standard	three	1		kolm				kolm		k o l m	1	a								SVSk
finnish_standard	three	1		kolme				ko̞lme̞		k o̞ l m e̞	1	a								JL
hungarian	three	1		három				haːrom		h aː r o m	1	a								FMSz
ingrian	three	1		kolᴅ	kolmeᴅ ~ kolmi	kolᴅ	kolmeᴅ ~ kolmi	kold̥	kolmed̥ ~ kolmi	k o l d̥	1	a								InkmSk
karelian_proper	three	1		kolme							1	a								KKSV
khanty_vakh_vasyugan	three	1		kɔləm	kolǝm	kɔləm	koləm	kɔləm	koləm	k ɔ l ə m	1	a								DEWbOstj
komi_permyak	three	1		kujim		kujim		kujim		k u j i m	1	a								KoPRSl
komi_zyrian	three	1		kujim		kujim		kujim		k u j i m	1	a								SyrjWsch
livonian_courland	three	1		kuolm							1	a								LivWb
mansi_sosva	three	1		χūrəm		χūrəm		xuːrəm		x uː r ə m	1	a								WogWb
mari_hill	three	1		kə̑m							1	a								
mari_meadow	three	1		kum		kum		kum		k u m	1	a					Former attr.			SMSk, TscherWb
mari_meadow	three	2		kumə̑t		kumə̑t		kumət		k u m ə t	1	a					Former attr.			SMSk, TscherWb
moksha	three	1		kolma							1	a								
nenets_tundra	three	1		nyax°r							2	b								JurSWb
nganasan	three	1		nagür		nagür		nɑɡyr		n ɑ ɡ y r	2	b								SlNgaRus
proto_uralic	three	1		*kolmi̮							1	a					PFU: *kolmi̮ ~ *kormi̮			UEW, Sam88
saami_inari	three	1		kulmâ							1	a								InsSSk
saami_kildin	three	1		kōllm				koːlːm		k oː lː m	1	a								WOLD
saami_north	three	1		golbma							1	a								SSSg
saami_pite	three	1		gålbmå							1	a								EZ
saami_skolt	three	1		kolmm							1	a								SKosSk
saami_south	three	1		golme							1	a								NSsNdb
saami_ume	three	1		gulˈbma							1	a								WbWlap
selkup_northern	three	1		nākur		nākur		nɑːkur		n ɑː k u r	2	b								SolkWb
udmurt	three	1		ku̯iń		ku̯iń		ku̯iɲ		k u̯ i ɲ	1	a								WotjWsch
veps	three	1		koume							1	a								VVS
votic_western	three	1		kõлmõd		ke̮lme̮d		kɤlmi		k ɤ l m i	1	a								VKJMS
erzya	throw	1		jortoms		jortoms		jortoms		j o r t o m s	11	k								MordWb
estonian_south	throw	1		hiitmä							1	a	germanic	probable					LAGLOS, SSA, EES, NES	VESr
estonian_south	throw	2		viskama							3	c								VESr
estonian_standard	throw	1		heita				heitːɑ		h e i tː ɑ	1	a	germanic	probable					LAGLOS, SSA, EES, NES	SVSk
estonian_standard	throw	2		visata				visɑtːɑ		v i s ɑ tː ɑ	3	c								SVSk
finnish_standard	throw	1		heittää				he̞it̪ːæː		h e̞ i t̪ː æː	1	a	germanic	probable					LAGLOS, SSA, EES, NES	JL
hungarian	throw	1		dob				dob		d o b	15	o								FMSz
ingrian	throw	1		heittǟ		heittǟ		heitːæː		h e i tː æː	1	a	germanic	probable					LAGLOS, SSA, EES, NES	InkmSk
karelian_proper	throw	1		lykätä							2	b								KKSV
karelian_proper	throw	2		viskata							3	c								KKSV
khanty_vakh_vasyugan	throw	1		lʹäk-		lʹäk-		ʎæk-		ʎ æ k	17	q								DEWbOstj
khanty_vakh_vasyugan	throw	2		tăɣa-		tăɣa-		tɑ̆ɣɑ-		t ɑ ̆ ɣ ɑ	18	r								DEWbOstj
komi_permyak	throw	1		ćapkavni̮		ćapkavni̮		tɕɑpkɑvnɯ		tɕ ɑ p k ɑ v n ɯ	26	z								KoPRSl
komi_permyak	throw	2		šupkavni̮		šupkavni̮		ʃupkɑvnɯ		ʃ u p k ɑ v n ɯ	27	aa								KoPRSl
komi_zyrian	throw	1		će̮vtni̮		će̮vtni̮		tɕɤvtnɯ		tɕ ɤ v t n ɯ	14	n								SyrjWsch
livonian_courland	throw	1		viskõ							3	c								LivWb
livonian_courland	throw	2		eitõ							1	a	germanic	probable					LAGLOS, SSA, EES, NES	LivWb
mansi_sosva	throw	1		rēpi		rēpi		reːpi		r eː p i	16	p								WogWb
mari_hill	throw	1		šuaš							13	m								
mari_meadow	throw	1		kə̑škem		kə̑škem		kəʃkem		k ə ʃ k e m	21	u								SMSk, TscherWb
mari_meadow	throw	2		šuem		šuem		ʃuem		ʃ u e m	13	m								SMSk, TscherWb
moksha	throw	1		jordams							11	k								
nenets_tundra	throw	1		mosy°							19	s								JurSWb
nganasan	throw	1		bajbudʹa		bajbudʹa		bɑjbudʲɑ		b ɑ j b u dʲ ɑ	30	ad				'Throw, hurl'				SlNgaRus
nganasan	throw	2		sətəməsa		sətəməsa		sətəməsɑ		s ə t ə m ə s ɑ	31	ae								SlNgaRus
proto_uralic	throw	1	not_reconstructable														PFU: *kaja-, etc.			UEW, Sam88
saami_inari	throw	1		leggistiđ							9	i								InsSSk
saami_kildin	throw	1		čacc’ke				tʃacːʲke		t ʃ a cːʲ k e	23	w								WOLD
saami_north	throw	1		bálkestit							5	e								SSSg
saami_north	throw	2		suohpput							6	f								SSSg
saami_pite	throw	1		bállkot							5	e					Derivs.			EZ
saami_pite	throw	2		bálkestit							5	e					Derivs.			EZ
saami_skolt	throw	1		laʹǧǧsted							9	i								SKosSk
saami_skolt	throw	2		vueʹlǧǧeed							10	j								SKosSk
saami_south	throw	1		seedtedh							28	ab	north germanic	clear					Lagercrantz1939	NSsNdb
saami_south	throw	2		slearodh							8	h								NSsNdb
saami_south	throw	3		slijredh							8	h								NSsNdb
saami_south	throw	4		sleengkedh							29	ac	north germanic	clear					Lagercrantz1939	NSsNdb
saami_ume	throw	1		årgastit							7	g								WbWlap
saami_ume	throw	2		slerret							8	h								WbWlap
selkup_northern	throw	1		ćaččə-		ćaččə-		tɕɑtʃːə-		tɕ ɑ tʃː ə	20	t								SolkWb
udmurt	throw	1		kušti̮ni̮		kujani̮		kujɑnɯ			12	l								WotjWsch
veps	throw	1		tatsta							4	d								VVS
votic_western	throw	1		vizgata		vizgata		vizgɑtɑ			3	c						SES, EES		
erzya	tie	1		sodoms		sodoms		sodoms		s o d o m s	1	a	indo-iranian	possible	Connection to Finnic cognates unclear.				Holopainen2017, HolopainenJunttila2022, Koivulehto1999	MordWb
estonian_south	tie	1		köütmä							11	k			"Deriv. from ""köüdsʹ"" 'rope'"					VESr
estonian_standard	tie	1		siduda				situtɑ		s i t u t ɑ	1	a	indo-iranian_or_indo-european	possible					Holopainen2017, Koivulehto1999	SVSk
finnish_standard	tie	1		sitoa				sit̪oɑ		s i t̪ o ɑ	1	a	indo-iranian_or_indo-european	possible					Holopainen2017, HolopainenJunttila2022, Koivulehto1999	JL
hungarian	tie	1		köt				køt		k ø t	6	f			From PFU *kütki- 'tie'					FMSz
ingrian	tie	1		sit̆tōa		sit̆tōa		sit̆toːɑ		s i t ̆ t oː ɑ	1	a	indo-iranian_or_indo-european	possible					Holopainen2017, Koivulehto1999	InkmSk
karelian_proper	tie	1		situo							1	a	indo-iranian_or_indo-european	possible					Holopainen2017, Koivulehto1999	KKSV
khanty_vakh_vasyugan	tie	1		jö̆r-		jö̆r-		jø̆r-		j ø ̆ r	8	h								DEWbOstj
khanty_vakh_vasyugan	tie	2		pŏń-		pŏń-		pŏɲ-		p o ̆ ɲ	10	j			From PFU *puńa- 'wind (v.), wrap'					DEWbOstj
komi_permyak	tie	1		ke̮rtavni̮		ke̮rtavni̮		kɤrtɑvnɯ		k ɤ r t ɑ v n ɯ	4	d			From PFU *kärV- 'tie'					KoPRSl
komi_zyrian	tie	1		ke̮rtavni̮		ke̮rtavni̮		kɤrtɑvnɯ		k ɤ r t ɑ v n ɯ	4	d			From PFU *kärV- 'tie'					SyrjWsch
livonian_courland	tie	1		siddõ							1	a	indo-iranian	possible					Holopainen2018, Holopainen2019, Koivulehto1999	LivWb
mansi_sosva	tie	1		nēɣi		nēɣi		neːɣi		n eː ɣ i	7	g								WogWb
mari_hill	tie	1		pidäš							3	c	indo-iranian_or_iranian	possible					Holopainen2019	
mari_meadow	tie	1		piδam		piδam		piðɑm		p i ð ɑ m	3	c	indo-iranian_or_iranian	possible	Not connected to PFU *pitä- according to UEW; however, semantically valid as well as phonetically				Holopainen2019	SMSk, TscherWb
moksha	tie	1		sotoms							1	a	indo-iranian	possible					Holopainen2017, Koivulehto1999	
nenets_tundra	tie	1		syarə°							9	i								JurSWb
nganasan	tie	1		sarədʹa		sarədʹa		sɑrədʲɑ		s ɑ r ə dʲ ɑ	9	i								SlNgaRus
proto_uralic	tie	1	not_reconstructable																	UEW, Sam88
saami_inari	tie	1		čoonnâđ							2	b	indo-iranian_or_indo-european	possible					Holopainen2018, Holopainen2019, HolopainenJunttila2022, Koivulehto1999,  Koivulehto1988	InsSSk
saami_kildin	tie	1		kōrre				koːrːe		k oː rː e	12	l			From PFS *kura-					WOLD
saami_north	tie	1		čatnat							2	b	indo-iranian_or_indo-european	possible					Holopainen2018, Holopainen2019, HolopainenJunttila2022, Koivulehto1999,  Koivulehto1988	SSSg
saami_pite	tie	1		gárrat							12	l			From PFS *kura-					EZ
saami_pite	tie	2		tjadnat							2	b	indo-iranian_or_indo-european	possible					Holopainen2018, Holopainen2019, HolopainenJunttila2022, Koivulehto1999,  Koivulehto1988	EZ
saami_skolt	tie	1		čõõnnâd							2	b	indo-iranian_or_indo-european	possible					Holopainen2018, Holopainen2019, HolopainenJunttila2022, Koivulehto1999,  Koivulehto1988	SKosSk
saami_south	tie	1		gårredidh							12	l			From PFS *kura-					NSsNdb
saami_ume	tie	1		tjadˈnat							2	b	indo-iranian_or_indo-european	possible					Holopainen2018, Holopainen2019, HolopainenJunttila2022, Koivulehto1999,  Koivulehto1988	WbWlap
selkup_northern	tie	1		sārə-		sārə-		sɑːrə-		s ɑː r ə	9	i								SolkWb
udmurt	tie	1		dumi̮ni̮		dumi̮ni̮		dumɯnɯ		d u m ɯ n ɯ	5	e	indo-iranian	clear	Borrowed to Pre-Permic				Holopainen2019	WotjWsch
veps	tie	1		sidoda							1	a	indo-iranian_or_indo-european	possible					Holopainen2017, Koivulehto1999	VVS
votic_western	tie	1		sitoa		sitoa		sitomɑ		s i t o m ɑ	1	a	indo-iranian_or_indo-european	possible					Holopainen2017, Koivulehto1999	VKJMS
erzya	tired	1		śiźeź		śiźeź		ɕiʑeʑ		ɕ i ʑ e ʑ	7	g								MordWb
estonian_south	tired	1		väsünüq							1	a	germanic	possible					LAGLOS, SSA, EES	VESr
estonian_standard	tired	1		väsinud				væsinut		v æ s i n u t	1	a	germanic	possible					LAGLOS, SSA, EES	SVSk
finnish_standard	tired	1		väsynyt				ʋæ synyt̪			1	a	germanic	possible					LAGLOS, SSA, EES	JL
hungarian	tired	1		fáradt				faːrɒtː		f aː r ɒ tː	11	k								FMSz
ingrian	tired	1		väs̆sǖnᴅ		väs̆sǖnᴅ		væs̆syːnd̥		v æ s ̆ s yː n d̥	1	a	germanic	possible					LAGLOS, SSA, EES	InkmSk
karelian_proper	tired	1		väsynyt							1	a	germanic	possible					LAGLOS, SSA, EES	KKSV
khanty_vakh_vasyugan	tired	1		met-		met-		met-		m e t	16	p				Verb, 'get tired'				DEWbOstj
komi_permyak	tired	1		mi̮ʒ́e̮m		mi̮ʒ́e̮m		mɯdʑɤm		m ɯ dʑ ɤ m	10	j								KoPRSl
komi_zyrian	tired	1		muʒ́ni̮		muʒ́ni̮		mudʑnɯ		m u dʑ n ɯ	10	j				Verb, 'get tired'				SyrjWsch
livonian_courland	tired	1		väzzõn							1	a								
mansi_sosva	tired	1		lå̄ŋχitaχti	lōŋɣitaχti	lå̄ŋχitaχti	lōŋɣitaχti	lɔːŋxitɑxti	loːŋɣitɑxti	l ɔː ŋ x i t ɑ x t i	17	r				Verb, 'get tired'				WogWb
mari_hill	tired	1		jangə̑lə̑šə̑							3	t								
mari_meadow	tired	1		jarnə̑še		jarnə̑še		jɑrnəʃe		j ɑ r n ə ʃ e	8	h								SMSk, TscherWb
mari_meadow	tired	2		nojə̑šo		nojə̑šo		nojəʃo		n o j ə ʃ o	9	i								SMSk, TscherWb
moksha	tired	1		śiźef							7	g								
nenets_tundra	tired	1		widarə°							14	n				Verb, 'get tired'				JurSWb
nganasan	tired	1		bənuguə		bənuguə		bənuɡuə		b ə n u ɡ u ə	18	s								SlNgaRus
proto_uralic	tired	1	not_reconstructable																	
saami_inari	tired	1		vaaibâs							4	d	finnic	clear		Verb, 'be tired'			Koivulehto1976, SSA	InsSSk
saami_kildin	tired	1		vīssma				viːsːma		v iː sː m a	1	a								WOLD
saami_north	tired	1		váiban							4	d	finnic	clear					Koivulehto1976, SSA	SSSg
saami_pite	tired	1		vájbas							4	d	finnic	clear					Koivulehto1976, SSA	EZ
saami_skolt	tired	1		levvjed							6	f				Verb, 'get tired'				SKosSk
saami_south	tired	1		nahkeren							4	d								NSsNdb
saami_south	tired	2		sæjloes							5	e								NSsNdb
saami_ume	tired	1		sìlloo							5	e								WbWlap
saami_ume	tired	2		vaaibs							4	d	finnic	clear					Koivulehto1976, SSA	WbWlap
selkup_northern	tired	1		nūnəćə-		nūnəćə-		nuːnətɕə-		n uː n ə tɕ ə	15	o								SolkWb
udmurt	tired	1		žadem		žadʹem		ʒɑdʲɯnɯ		ʒ ɑ dʲ ɯ n ɯ	13	m				Verb, 'get tired'				WotjWsch
veps	tired	1		surdunu							2	b								NRVS
veps	tired	2		väzunu							1	a	germanic	possible					LAGLOS, SSA, EES	NRVS
votic_western	tired	1		väsünnü		väsünnü		væsynːy		v æ s y nː y	1	a	germanic	possible					LAGLOS, SSA, EES	VKJMS
erzya	tongue	1		kelʹ		kelʹ		keʎ		k e ʎ	1	a								MordWb
estonian_south	tongue	1		kiil'							1	a								VESr
estonian_standard	tongue	1		keel				keːl		k eː l	1	a								SVSk
finnish_standard	tongue	1		kieli				kie̯li		k i e̯ l i	1	a								JL
hungarian	tongue	1		nyelv				ɲɛlv		ɲ ɛ l v	3	c								FMSz
ingrian	tongue	1		kēli		kēli		keːli		k eː l i	1	a								InkmSk
karelian_proper	tongue	1		kieli							1	a								KKSV
khanty_vakh_vasyugan	tongue	1		ńäləm		ńäləm		ɲæləm		ɲ æ l ə m	3	c								DEWbOstj
komi_permyak	tongue	1		ki̮v		ki̮v		kɯv		k ɯ v	1	a								KoPRSl
komi_zyrian	tongue	1		ki̮v		ki̮v		kɯv		k ɯ v	1	a								SyrjWsch
livonian_courland	tongue	1		kēļ							1	a								LivWb
mansi_sosva	tongue	1		ńēləm	ńēlm	ńēləm	ńēlm	ɲeːləm	ɲeːlm	ɲ eː l ə m	3	c								WogWb
mari_hill	tongue	1		jəlmə		jəlmə					3	c						SES, Bereczki2013		
mari_meadow	tongue	1		jə̑lme		jə̑lme		jəlme		j ə l m e	3	c								SMSk, TscherWb
moksha	tongue	1		käĺ							1	a						SES, EVE, UEW		
nenets_tundra	tongue	1		nya°myu							4	d			"From compound ""nyah"" 'mouth', ""myu"" 'inside'"					JurSWb
nganasan	tongue	1		śiədʹə		śiədʹə		ɕiədʲə		ɕ i ə dʲ ə	1	a								SlNgaRus
proto_uralic	tongue	1		*käli							1	a								UEW, Sam88
saami_inari	tongue	1		njuovčâ							2	b								InsSSk
saami_kildin	tongue	1		njuxčem’				ɲuxtʃemʲ		ɲ u x t ʃ e mʲ	2	b								WOLD
saami_north	tongue	1		njuovčča							2	b			NB giella  'language'					SSSg
saami_pite	tongue	1		njuoktjam							2	b								EZ
saami_skolt	tongue	1		njuhččâm							2	b								SKosSk
saami_south	tongue	1		njoektjeme							2	b								NSsNdb
saami_ume	tongue	1		njuaktjoo							2	b								WbWlap
saami_ume	tongue	2		njuaktjama							2	b								WbWlap
selkup_northern	tongue	1		śē		śē		ɕeː		ɕ eː	1	a								SolkWb
udmurt	tongue	1		ki̮l		ki̮l		kɯl		k ɯ l	1	a								WotjWsch
veps	tongue	1		kelʹ							1	a								VVS
votic_western	tongue	1		tšēli		čēli		tʃeːli		tʃ eː l i	1	a								VKJMS
erzya	tooth	1		pej		pej		pej		p e j	2	b								MordWb
estonian_south	tooth	1		hammas							1	a	baltic	clear					Junttila2015, SSA, EES, NES	VESr
estonian_standard	tooth	1		hammas				hɑmːɑs		h ɑ mː ɑ s	1	a	baltic	clear					Junttila2015, SSA, EES, NES	SVSk
finnish_standard	tooth	1		hammas				hɑmːɑs		h ɑ mː ɑ s	1	a	baltic	clear					Junttila2015, SSA, EES, NES	JL
hungarian	tooth	1		fog				foɡ		f o ɡ	2	b								FMSz
ingrian	tooth	1		hammaz		hammaz		hɑmːɑz		h ɑ mː ɑ z	1	a	baltic	clear					Junttila2015, SSA, EES, NES	InkmSk
karelian_proper	tooth	1		hammas							1	a	baltic	clear					Junttila2015, SSA, EES, NES	KKSV
khanty_vakh_vasyugan	tooth	1		pöŋk		pöŋk		pøŋk		p ø ŋ k	2	b								DEWbOstj
komi_permyak	tooth	1		piń		piń		piɲ		p i ɲ	2	b								KoPRSl
komi_zyrian	tooth	1		piń		piń		piɲ		p i ɲ	2	b								SyrjWsch
livonian_courland	tooth	1		āmbaz							1	a	baltic	clear					Junttila2015, SSA, EES, NES	LivWb
mansi_sosva	tooth	1		puŋk		puŋk		puŋk		p u ŋ k	2	b								WogWb
mari_hill	tooth	1		pü							2	b								
mari_meadow	tooth	1		püj		püj		pyj		p y j	2	b								SMSk, TscherWb
moksha	tooth	1		pej							2	b								
nenets_tundra	tooth	1		tyibya							3	c								JurSWb
nganasan	tooth	1		čimi		čimi		tʃimi		tʃ i m i	3	c								SlNgaRus
proto_uralic	tooth	1		*piŋi							2	b					PFU: *piŋi			UEW, Sam88
saami_inari	tooth	1		pääni							4	d								InsSSk
saami_kildin	tooth	1		pānn’				paːnːʲ		p aː nːʲ	4	d								WOLD
saami_north	tooth	1		bátni							4	d								SSSg
saami_pite	tooth	1		bádne							4	d								EZ
saami_skolt	tooth	1		pääʹnn							4	d								SKosSk
saami_south	tooth	1		baenie							4	d								NSsNdb
saami_ume	tooth	1		bàdˈnee							4	d								WbWlap
selkup_northern	tooth	1		timə		timə		timə		t i m ə	3	c								SolkWb
udmurt	tooth	1		piń		piń		piɲ		p i ɲ	2	b								WotjWsch
veps	tooth	1		hambaz							1	a	baltic	clear					Junttila2015, SSA, EES, NES	VVS
votic_western	tooth	1		ammaz		ammaz		ɑmːaz			1	a	baltic	clear					Junttila2015, SSA, EES, NES	VKJMS
erzya	top	1		pŕa		pŕa		prʲɑ		p rʲ ɑ	8	h								MordWb
erzya	top	2		tʹokš		tʹokš		tʲokʃ		tʲ o k ʃ	7	g								MordWb
erzya	top	3		tʹokške		tʹokške		tʲokʃke		tʲ o k ʃ k e	7	g								MordWb
estonian_south	top	1		latv							1	a						SES		
estonian_standard	top	1		latv				lɑtv		l ɑ t v	1	a				'Top of tree'				SVSk
finnish_standard	top	1		latva				lɑt̪ʋɑ		l ɑ t̪ ʋ ɑ	1	a								JL
hungarian	top	1		csúcs				t͡ʃuːt͡ʃ		t͡ʃ uː t͡ʃ	12	l								FMSz
hungarian	top	2		tető				tɛtøː		t ɛ t øː	13	m								FMSz
ingrian	top	1		ladva		ladva		lɑdvɑ		l ɑ d v ɑ	1	a								InkmSk
karelian_proper	top	1		lakka							2	b								KKSV
karelian_proper	top	2		latva							1	a								KKSV
khanty_vakh_vasyugan	top	1		tö̆j		tö̆j		tø̆j		t ø ̆ j	17	q								DEWbOstj
komi_permyak	top	1		ji̮v		ji̮v		jɯv		j ɯ v	11	k								KoPRSl
komi_zyrian	top	1		ji̮v		ji̮v		jɯv		j ɯ v	11	k								SyrjWsch
livonian_courland	top	1		ladā							1	a								LivWb
mansi_sosva	top	1		ńol		ńol		ɲol		ɲ o l	18	r				'Nose, point, top'				WogWb
mansi_sosva	top	2		talʹəχ		talʹəχ		tɑʎəx		t ɑ ʎ ə x	17	q								WogWb
mari_hill	top	1		βuj							3	c								
mari_meadow	top	1		βuj		βuj		βuj		β u j	3	c				'Head, treetop'				SMSk, TscherWb
moksha	top	1		końä							23	x								
nenets_tundra	top	1		mal°h							14	n				'End, tip'				JurSWb
nganasan	top	1		ŋojbuə		ŋojbuə		ŋojbuə		ŋ o j b u ə	22	w				'Head, top, summit'	"Deriv. from ""ŋojbu"" 'head'"			SlNgaRus
proto_uralic	top	1	not_reconstructable																	
saami_inari	top	1		kierâ							5	e								InsSSk
saami_kildin	top	1		ladd’v				ladːʲv		l a dːʲ v	1	a								WOLD
saami_north	top	1		giera							5	e								SSSg
saami_pite	top	1		tjåhkkå							6	f	unknown language	probable		'Mountaintop'			Aikio2004	EZ
saami_skolt	top	1		läʹdvv							1	a								SKosSk
saami_south	top	1		gïerege							5	e				'Treetop, water surface'				NSsNdb
saami_south	top	2		gïerhgietjie							5	e				'Treetop, water surface'				NSsNdb
saami_south	top	3		tjahke							6	f	unknown language	probable		'Fjell, top of fjell'			Aikio2004	NSsNdb
saami_ume	top	1		sjnjühtjee							7	g								WbWlap
saami_ume	top	2		giära							5	e				'Treetop, water surface'				WbWlap
selkup_northern	top	1		pāri		pāri		pɑːri		p ɑː r i	15	o								SolkWb
udmurt	top	1		ji̮l		ji̮l		jɯl		j ɯ l	11	k								WotjWsch
veps	top	1		ladv							1	a								VVS
votic_western	top	1		ladva		ladva		lɑdv		l ɑ d v	1	a								VKJMS
erzya	touch	1		tokams		tokams		tokɑms		t o k ɑ m s	4	d								MordWb
erzya	touch	2		tokšems		tokšems		tokʃems		t o k ʃ e m s	4	d								MordWb
estonian_south	touch	1		putma							2	b								VESr
estonian_standard	touch	1		puudutada				puːtutːɑtɑ		p uː t u tː ɑ t ɑ	2	b								SVSk
finnish_standard	touch	1		koskea				ko̞ske̞ɑ			1	a								JL
finnish_standard	touch	2		koskettaa				ko̞ske̞t̪ːɑː			1	a								JL
hungarian	touch	1		érint				eːrint			7	g	west old turkic	possible					WOT	FMSz
hungarian	touch	2		megérint				mɛɡeːrint			7	g	west old turkic	possible					WOT	FMSz
hungarian	touch	3		hozzányúl				hozːaːɲuːl		h o zː aː ɲ uː l	6	f								FMSz
ingrian	touch	1		kerttǟ		kerttǟ		kertːæː		k e r tː æː	16	p								InkmSk
karelian_proper	touch	1		koskie							1	a								KKSV
khanty_vakh_vasyugan	touch	1		ăta-							9	i								DEWbOstj
komi_permyak	touch	1		pavkavni̮		pavkavni̮		pɑvkɑvnɯ		p ɑ v k ɑ v n ɯ	17	q								KoPRSl
komi_permyak	touch	2		pavke̮tći̮ni̮		pavke̮tći̮ni̮		pɑvkɤttɕɯnɯ		p ɑ v k ɤ t tɕ ɯ n ɯ	17	q								KoPRSl
komi_zyrian	touch	1		ve̮re̮dni̮				ʎeɡɤdnɯ		ʎ e ɡ ɤ d n ɯ	5	e			Cognacy reference lacking			SES		
livonian_courland	touch	1		pūtõ							2	b								LivWb
mansi_sosva	touch	1		nowi		nowi		nowi		n o w i	11	k								WogWb
mansi_sosva	touch	2		χani		χani		xɑni		x ɑ n i	10	j								WogWb
mansi_sosva	touch	3		χōji		χōji		xoːji		x oː j i	12	l				'Find, hit, touch'				WogWb
mari_hill	touch	1		təkäläš							4	d			Cognacy reference lacking			SES		
mari_meadow	touch	1		tükem		tükem		tykem		t y k e m	4	d								SMSk, TscherWb
mari_meadow	touch	2		tükalem		tükalem		tykɑlem		t y k ɑ l e m	4	d								SMSk, TscherWb
moksha	touch	1		tokams							4	d			Cognacy reference lacking			SES		
nenets_tundra	touch	1		yayebta°							13	m				'Touch, stir'				JurSWb
nganasan	touch	1		mentiðiśi		mentiδiśi		mentiðiɕi		m e n t i ð i ɕ i	14	n				'Touch, disturb'				SlNgaRus
nganasan	touch	2		səiməsi̮		səiməsi̮		səiməsɯ		s ə i m ə s ɯ	20	t								SlNgaRus
proto_uralic	touch	1	not_reconstructable																	UEW, Sam88
saami_inari	touch	1		kuoskâđ							1	a								InsSSk
saami_kildin	touch	1		lɨkxelle				lɨkxelːe		l ɨ k x e lː e	15	o								WOLD
saami_north	touch	1		guoskat							1	a								SSSg
saami_pite	touch	1	form_not_found																	EZ
saami_skolt	touch	1		kuõskkâd							1	a								SKosSk
saami_south	touch	1		doehtedh							19	s								NSsNdb
saami_south	touch	2		doehtedidh							19	s								NSsNdb
saami_south	touch	3		gaajesjidh							18	r								NSsNdb
saami_ume	touch	1		svahtjdit							3	c								WbWlap
selkup_northern	touch	1		mīttə-		mīttə-		miːtːə-		m iː tː ə	14	n								SolkWb
udmurt	touch	1		je̮ti̮ni̮		je̮ti̮ni̮		jɤtɯnɯ		j ɤ t ɯ n ɯ	8	h								WotjWsch
veps	touch	1		koskta							1	a								NRVS
votic_western	touch	1		pūttua		pūttua		puːtːuɑ			2	b								VKJMS
votic_western	touch	2		kerttǟ		kerttǟ		kertːæː			16	p	izhorian	probable					VKJMS	VKJMS
erzya	trap	1		kilʹkš		kilʹkš		kiʎkʃ		k i ʎ k ʃ	6	f								MordWb
estonian_south	trap	1		lõks'							4	d								VESr
estonian_standard	trap	1		lõks				lɣkːs		l ɣ kː s	4	d								SVSk
estonian_standard	trap	2		püünis				pyːnis		p yː n i s	3	c								SVSk
finnish_standard	trap	1		ansa				ɑnsɑ		ɑ n s ɑ	1	a	baltic	clear					Junttila2012, SSA	JL
hungarian	trap	1		csapda				tʃɒpdɒ		t ʃ ɒ p d ɒ	9	i								FMSz
ingrian	trap	1	form_not_found																	InkmSk
karelian_proper	trap	1		ansa							1	a	baltic	clear					Junttila2012, SSA	KKSV
khanty_vakh_vasyugan	trap	1		petǝw		petəw		petəw		p e t ə w	16	p				"""'черкан' trap"""				DEWbOstj
komi_permyak	trap	1		kapkan		kapkan		kɑpkɑn		k ɑ p k ɑ n	17	q								KoPRSl
komi_permyak	trap	2		nalʹk		nalʹk		nɑʎk		n ɑ ʎ k	8	h					"Stem ""nalʹkj-"""			KoPRSl
komi_zyrian	trap	1		nalʹk		nalʹk		nɑʎk		n ɑ ʎ k	8	h				Primarily 'mouse trap'				SyrjWsch
livonian_courland	trap	1		lamātõks							5	e	latvian	clear					Suhonen1973	LivWb
mansi_sosva	trap	1		aləś		aləś		ɑləɕ		ɑ l ə ɕ	12	l				'Hunting weapon, trap'; deriv. from “ali” 'hunt'				WogWb
mari_hill	trap	1		kapkan							17	s						SES, TscherWb		
mari_meadow	trap	1		löδö		löδö		løðø		l ø ð ø	11	k	germanic	possible					Koivulehto1985	SMSk, TscherWb
mari_meadow	trap	2		šarɣür		šarɣür		ʃɑrɣyr		ʃ ɑ r ɣ y r	10	j	tatar	clear					TscherWb	SMSk, TscherWb
moksha	trap	1		tuvər							21	x			Cognacy reference lacking			MdH		
moksha	trap	2		tufks							22	y								
nenets_tundra	trap	1		yəŋko							13	m								JurSWb
nganasan	trap	1		dʹeŋguj		dʹeŋguj		dʲeŋɡuj		dʲ e ŋ ɡ u j	13	m								SlNgaRus
proto_uralic	trap	1	not_reconstructable																	UEW, Sam88
